"order","family","genus","species","binomial","diet.invertivore.tot","diet.carnivore.tot","diet.browser.tot","diet.grazer.tot","diet.piscivore.tot","diet.frugivore.tot","avg.mass","n.cont","iucn","continent.Africa","continent.North.America","continent.South.America","continent.Eurasia","continent.Australia","diet.breadth","family.origin","Max_longevity_d","Rspan_d","AFR_d","Calculated_GL_d","GenerationLength_d","accepted_name","lw.range","hi.range","foss.age","age.median","current.range","present.natural.range","current.range.km2","present.natural.range.km2","home.range.km2","gr.area.km2","indiv.home.range.km2","dispersal.age.d","log.mass","log.size.bin"
"Rodentia","Cricetidae","Microtus","miurus","Microtus miurus",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,41,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",373.6238021,"Microtus miurus",0.3,1.8,1.05,0.31535647105,NA,NA,NA,NA,0.000871,1425664.82,0.000801,NA,1.61278385671974,1
"Rodentia","Heteromyidae","Dipodomys","phillipsii","Dipodomys phillipsii",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,41,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",824.7267,NA,NA,NA,NA,0.59881763195,NA,NA,NA,NA,NA,177725.95,NA,NA,1.61278385671974,1
"Rodentia","Muridae","Myomyscus","verreauxii","Myomyscus verreauxii",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,41,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,3.8926347675,NA,NA,NA,NA,NA,96936.75,NA,NA,1.61278385671974,1
"Afrosoricida","Chrysochloridae","Chlorotalpa","duthieae","Chlorotalpa duthieae",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,41,"1","VU",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Africa","no information","no information","no information","no information",1036.557583,NA,NA,NA,NA,0.89304540185,NA,NA,NA,NA,NA,20651.08,NA,NA,1.61278385671974,1
"Afrosoricida","Chrysochloridae","Chlorotalpa","sclateri","Chlorotalpa sclateri",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,41,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Africa","no information","no information","no information","no information",1036.557583,NA,NA,NA,NA,0.89304540185,NA,NA,NA,NA,NA,352293.84,NA,NA,1.61278385671974,1
"Chiroptera","Molossidae","Cynomops","abrasus","Cynomops abrasus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,41.033,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,1,"","no information","no information","no information","no information",1427.913317,NA,NA,NA,NA,4.074885187,NA,NA,NA,NA,NA,10368632.82,NA,NA,1.61313327021616,1
"Rodentia","Muridae","Rhabdomys","pumilio","Rhabdomys pumilio",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,41.117,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","1350.5","1259.88","90.62","455.9852",455.9852,NA,NA,NA,NA,3.4609506355,NA,NA,NA,NA,NA,NA,NA,NA,1.61402141992264,1
"Rodentia","Muridae","Grammomys","dolichurus","Grammomys dolichurus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,41.175,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","1606","1546.945","107.045","555.65905",555.65905,NA,NA,NA,NA,1.0327098455,NA,NA,NA,NA,NA,10134666.76,NA,NA,1.61463360784179,1
"Rodentia","Muridae","Grammomys","ibeanus","Grammomys ibeanus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,41.2,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",555.65905,NA,NA,NA,NA,1.0202550705,NA,NA,NA,NA,NA,1377367.97,NA,NA,1.61489721603313,1
"Chiroptera","Phyllostomidae","Platyrrhinus","vittatus","Platyrrhinus vittatus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,41.4,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",2064.27635,NA,NA,NA,NA,0.89387483585,NA,NA,NA,NA,NA,2096484.1,NA,NA,1.6170003411209,1
"Diprotodontia","Burramyidae","Burramys","parvus","Burramys parvus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,41.5,"1","CR",FALSE,FALSE,FALSE,FALSE,TRUE,1,"Australia","4380","4015","365","1529.35",1529.35,"Burramys parvus",15.97,28.4,22.185,34.8,NA,NA,NA,NA,NA,22142.85,NA,NA,1.61804809671209,1
"Rodentia","Cricetidae","Rhipidomys","macconnelli","Rhipidomys macconnelli",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,41.6,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,2.3960899505,NA,NA,NA,NA,NA,191016.91,NA,NA,1.61909333062674,1
"Rodentia","Cricetidae","Oecomys","auyantepui","Oecomys auyantepui",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,41.66666667,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.1953551095,NA,NA,NA,NA,NA,NA,NA,NA,1.61978875832314,1
"Rodentia","Muridae","Lemniscomys","mittendorfi","Lemniscomys mittendorfi",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,41.85,"1","VU",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",476.46485,NA,NA,NA,NA,0.73871101695,NA,NA,NA,NA,NA,6452.05,NA,NA,1.62169546232928,1
"Chiroptera","Vespertilionidae","Myotis","chinensis","Myotis chinensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",2504.38545,NA,NA,NA,NA,3.7151899995,NA,NA,NA,NA,NA,1209407.95,NA,NA,1.6232492903979,1
"Rodentia","Heteromyidae","Liomys","salvini","Liomys salvini",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,42,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"North.America","no information","no information","no information","no information",873.5194667,NA,NA,NA,NA,2.265555208,NA,NA,NA,NA,0.00147,163721.17,0.00172,NA,1.6232492903979,1
"Rodentia","Cricetidae","Oxymycterus","paramensis","Oxymycterus paramensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.4070999675,NA,NA,NA,NA,NA,250661.84,NA,NA,1.6232492903979,1
"Rodentia","Cricetidae","Microtus","guatemalensis","Microtus guatemalensis",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,42,"1","NT",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.24810647145,NA,NA,NA,NA,NA,36364.52,NA,NA,1.6232492903979,1
"Rodentia","Cricetidae","Microtus","umbrosus","Microtus umbrosus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,42,"1","EN",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.64239892635,NA,NA,NA,NA,NA,2683.32,NA,NA,1.6232492903979,1
"Rodentia","Heteromyidae","Dipodomys","merriami","Dipodomys merriami",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","2135.25","2038.25","97","688.0925",688.0925,"Dipodomys merriami",0.3,1.8,1.05,1.5398299645,NA,NA,NA,NA,0.00175,1420055.67,0.0021,NA,1.6232492903979,1
"Rodentia","Muridae","Praomys","jacksoni","Praomys jacksoni",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,42,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",631.9493,NA,NA,NA,NA,1.3113547895,NA,NA,NA,NA,NA,3922075.04,NA,NA,1.6232492903979,1
"Rodentia","Muridae","Lophuromys","woosnami","Lophuromys woosnami",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42.15,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,2.817420349,NA,NA,NA,NA,NA,91746.47,NA,NA,1.62479757896076,1
"Chiroptera","Phyllostomidae","Artibeus","jamaicensis","Artibeus jamaicensis",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.17,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,1,"South.America","5329","5103.13","440.57","1920.4777",1920.4777,"Artibeus jamaicensis",0.0117,0.126,0.06885,0.84202255805,NA,NA,NA,NA,NA,14327574.52,NA,NA,1.62500360101486,1
"Chiroptera","Pteropodidae","Myonycteris","torquata","Myonycteris torquata",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.225,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",1553.790873,NA,NA,NA,NA,0.4787995331,NA,NA,NA,NA,NA,4944187.15,NA,NA,1.62556965824305,1
"Rodentia","Cricetidae","Akodon","neocenus","Akodon neocenus",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,42.4,"1","",FALSE,FALSE,TRUE,FALSE,FALSE,3,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.6196555455,NA,NA,NA,NA,NA,74279.32,NA,NA,1.62736585659273,1
"Rodentia","Cricetidae","Eothenomys","proditor","Eothenomys proditor",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,42.5,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.512044877,NA,NA,NA,NA,NA,79297.07,NA,NA,1.62838893005031,1
"Rodentia","Cricetidae","Volemys","musseri","Volemys musseri",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,42.5,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.96369658165,NA,NA,NA,NA,NA,3425.31,NA,NA,1.62838893005031,1
"Rodentia","Cricetidae","Akodon","simulator","Akodon simulator",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,42.5,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,3,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.8440769225,NA,NA,NA,NA,NA,160100.28,NA,NA,1.62838893005031,1
"Rodentia","Cricetidae","Phyllotis","haggardi","Phyllotis haggardi",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,42.5,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.6518516496,NA,NA,NA,NA,NA,28320.27,NA,NA,1.62838893005031,1
"Rodentia","Cricetidae","Phyllotis","wolffsohni","Phyllotis wolffsohni",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,42.5,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,2.024880232,NA,NA,NA,NA,NA,71594.56,NA,NA,1.62838893005031,1
"Scandentia","Ptilocercidae","Ptilocercus","lowii","Ptilocercus lowii",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,42.5,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","985.5","no information","no information","no information",1458.084583,NA,NA,NA,NA,55.88,NA,NA,NA,NA,NA,593574.87,NA,NA,1.62838893005031,1
"Rodentia","Cricetidae","Microtus","agrestis","Microtus agrestis",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,42.5,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","1478.25","1425.75","52.5","465.9675",465.9675,"Microtus agrestis",0.126,2.588,1.357,4.4033907075,NA,NA,NA,NA,0.000684,9734297.52,0.000761,NA,1.62838893005031,1
"Rodentia","Cricetidae","Lasiopodomys","fuscus","Lasiopodomys fuscus",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,42.5,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,3,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.034505095,NA,NA,NA,NA,NA,148192.67,NA,NA,1.62838893005031,1
"Rodentia","Cricetidae","Microtus","ochrogaster","Microtus ochrogaster",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,42.5,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","1934.5","1920.56","58.44","615.4024",615.4024,"Microtus ochrogaster",0.3,1.8,1.05,0.7034690005,NA,NA,NA,NA,0.000255,3234309.14,0.000308,NA,1.62838893005031,1
"Chiroptera","Molossidae","Mops","congicus","Mops congicus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42.95,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.107855097,NA,NA,NA,NA,NA,703287.8,NA,NA,1.63296316816726,1
"Rodentia","Cricetidae","Brucepattersonius","iheringi","Brucepattersonius iheringi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,43,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.1734098925,NA,NA,NA,NA,NA,93980.28,NA,NA,1.63346845557959,1
"Rodentia","Muridae","Dephomys","defua","Dephomys defua",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,43.05,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,4.6595503215,NA,NA,NA,NA,NA,414109.82,NA,NA,1.63397315578967,1
"Rodentia","Cricetidae","Irenomys","tarsalis","Irenomys tarsalis",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,43.15,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,5.776769735,NA,NA,NA,NA,NA,148428.47,NA,NA,1.63498080005123,1
"Rodentia","Muridae","Mastomys","coucha","Mastomys coucha",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,43.5,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,2.080804699,NA,NA,NA,NA,NA,636382.99,NA,NA,1.63848925695464,1
"Rodentia","Cricetidae","Peromyscus","californicus","Peromyscus californicus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,43.533,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","2007.5","1988.975","81.475","658.27775",658.27775,NA,NA,NA,NA,4.6199902115,NA,NA,NA,NA,0.00113,158708.41,0.00122,NA,1.63881859682778,1
"Chiroptera","Pteropodidae","Cynopterus","sphinx","Cynopterus sphinx",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.662,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","3650","3330.63","319.37","1285.2527",1285.2527,NA,NA,NA,NA,2.365795489,NA,NA,NA,NA,NA,5648557.98,NA,NA,1.6401036253051,1
"Chiroptera","Emballonuridae","Saccolaimus","saccolaimus","Saccolaimus saccolaimus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,43.7,"2","LC",FALSE,FALSE,FALSE,TRUE,TRUE,1,"Africa","no information","no information","no information","no information",788.4,NA,NA,NA,NA,5.791720532,NA,NA,NA,NA,NA,4032279.02,NA,NA,1.64048143697042,1
"Rodentia","Heteromyidae","Dipodomys","nitratoides","Dipodomys nitratoides",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.9,"1","VU",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",824.7267,NA,NA,NA,NA,2.6086652395,NA,NA,NA,NA,NA,11321.45,NA,NA,1.64246452024212,1
"Cingulata","Dasypodidae","Chlamyphorus","truncatus","Chlamyphorus truncatus",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,44.3,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",1831.21217,NA,NA,NA,NA,13.93060128,NA,NA,NA,NA,NA,404571.07,NA,NA,1.64640372622307,1
"Dasyuromorphia","Dasyuridae","Antechinus","bellus","Antechinus bellus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,44.5,"1","",FALSE,FALSE,FALSE,FALSE,TRUE,1,"Australia","1040.25","673.42","426.83","622.1218",622.1218,NA,NA,NA,NA,2.6318350005,NA,NA,NA,NA,NA,118056.85,NA,NA,1.64836001098093,1
"Rodentia","Cricetidae","Neodon","juldaschi","Neodon juldaschi",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,44.572,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.489025376,NA,NA,NA,NA,NA,399664.33,NA,NA,1.64906212184647,1
"Rodentia","Nesomyidae","Steatomys","caurinus","Steatomys caurinus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,44.75,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Africa","no information","no information","no information","no information",604.575,NA,NA,NA,NA,1.0286951915,NA,NA,NA,NA,NA,1223000.7,NA,NA,1.65079303965193,1
"Rodentia","Cricetidae","Calomys","callosus","Calomys callosus",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,44.95,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,"Calomys callosus",0.012,0.781,0.3965,0.616652415,NA,NA,NA,NA,NA,NA,NA,NA,1.65272969606925,1
"Dasyuromorphia","Dasyuridae","Antechinus","flavipes","Antechinus flavipes",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,45,"1","LC",FALSE,FALSE,FALSE,FALSE,TRUE,2,"Australia","1350.5","1042.42","361.08","663.3818",663.3818,"Antechinus flavipes",0.781,2.588,1.6845,3.988619451,NA,NA,NA,NA,NA,953346,NA,NA,1.65321251377534,1
"Rodentia","Muridae","Pseudomys","fieldi","Pseudomys fieldi",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,45,"1","VU",FALSE,FALSE,FALSE,FALSE,TRUE,1,"","no information","no information","no information","no information",884.68295,NA,NA,NA,NA,2.091040441,NA,NA,NA,NA,NA,45.74,NA,NA,1.65321251377534,1
"Rodentia","Gliridae","Graphiurus","nagtglasii","Graphiurus nagtglasii",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,45,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",879.124225,NA,NA,NA,NA,23.03905106,NA,NA,NA,NA,NA,758306.28,NA,NA,1.65321251377534,1
"Chiroptera","Emballonuridae","Saccolaimus","flaviventris","Saccolaimus flaviventris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,45,"1","LC",FALSE,FALSE,FALSE,FALSE,TRUE,1,"Africa","no information","no information","no information","no information",788.4,NA,NA,NA,NA,6.191185853,NA,NA,NA,NA,NA,5655577.55,NA,NA,1.65321251377534,1
"Rodentia","Cricetidae","Phyllotis","osgoodi","Phyllotis osgoodi",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,45.1,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.91866933075,NA,NA,NA,NA,NA,5828.69,NA,NA,1.65417654187796,1
"Chiroptera","Molossidae","Mops","midas","Mops midas",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,45.22,"2","LC",TRUE,FALSE,FALSE,TRUE,FALSE,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3557555625,NA,NA,NA,NA,NA,5759773.7,NA,NA,1.65533055800934,1
"Rodentia","Cricetidae","Eothenomys","chinensis","Eothenomys chinensis",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,45.3,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.327720015,NA,NA,NA,NA,NA,245944.74,NA,NA,1.65609820201283,1
"Rodentia","Nesomyidae","Saccostomus","mearnsi","Saccostomus mearnsi",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,45.5,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Africa","no information","no information","no information","no information",454.5125,NA,NA,NA,NA,5.4985156315,NA,NA,NA,NA,0.0013,497929.52,0.0012,NA,1.65801139665711,1
"Didelphimorphia","Didelphidae","Monodelphis","rubida","Monodelphis rubida",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,45.5,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",717.0425,NA,NA,NA,NA,2.465015078,NA,NA,NA,NA,NA,410687.39,NA,NA,1.65801139665711,1
"Chiroptera","Megadermatidae","Megaderma","lyra","Megaderma lyra",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,45.535,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","5110","4400.28","709.72","1985.8012",1985.8012,NA,NA,NA,NA,19.246951765,NA,NA,NA,NA,NA,6486789.9,NA,NA,1.65834534091186,1
"Rodentia","Muridae","Apodemus","mystacinus","Apodemus mystacinus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,45.6,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"","no information","no information","no information","no information",554.1929125,NA,NA,NA,NA,2.678984692,NA,NA,NA,NA,NA,801977.78,NA,NA,1.65896484266444,1
"Soricomorpha","Talpidae","Parascaptor","leucura","Parascaptor leucura",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,45.604,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",759.1857214,NA,NA,NA,NA,7.72987805,NA,NA,NA,NA,NA,259508.38,NA,NA,1.65900293700084,1
"Rodentia","Gliridae","Graphiurus","platyops","Graphiurus platyops",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,46.1,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","2664.5","no information","no information","no information",879.124225,NA,NA,NA,NA,2.5994848805,NA,NA,NA,NA,NA,1449912.28,NA,NA,1.66370092538965,1
"Didelphimorphia","Didelphidae","Marmosa","xerophila","Marmosa xerophila",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,46.2,"1","VU",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",568.63755,NA,NA,NA,NA,2.488615285,NA,NA,NA,NA,NA,74940.72,NA,NA,1.66464197555613,1
"Rodentia","Muridae","Gerbillus","pyramidum","Gerbillus pyramidum",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,46.287,"1","",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","2993","2936.42","99.72","951.2818",951.2818,NA,NA,NA,NA,1.220220196,NA,NA,NA,NA,NA,673374.84,NA,NA,1.66545903376041,1
"Rodentia","Muridae","Mastomys","shortridgei","Mastomys shortridgei",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,46.5,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,1.043389928,NA,NA,NA,NA,NA,22875.26,NA,NA,1.66745295288995,1
"Rodentia","Nesomyidae","Petromyscus","shortridgei","Petromyscus shortridgei",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,46.5,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Africa","no information","no information","no information","no information",604.575,NA,NA,NA,NA,1.793434877,NA,NA,NA,NA,NA,65327.98,NA,NA,1.66745295288995,1
"Rodentia","Cricetidae","Wiedomys","pyrrhorhinos","Wiedomys pyrrhorhinos",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,46.7,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,4.41182081,NA,NA,NA,NA,NA,552523.41,NA,NA,1.66931688056611,1
"Rodentia","Cricetidae","Microtus","longicaudus","Microtus longicaudus",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,46.708,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,3,"Eurasia","no information","no information","no information","no information",373.6238021,"Microtus longicaudus",0.0117,0.126,0.06885,0.8615900001,NA,NA,NA,NA,NA,4018517.85,NA,NA,1.66939127153613,1
"Rodentia","Muridae","Taterillus","tranieri","Taterillus tranieri",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,46.75,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,2.975615478,NA,NA,NA,NA,NA,NA,NA,NA,1.66978161520854,1
"Rodentia","Cricetidae","Wilfredomys","oenax","Wilfredomys oenax",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,46.8,"1","EN",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,3.5877747775,NA,NA,NA,NA,NA,348515.42,NA,NA,1.67024585307412,1
"Carnivora","Mustelidae","Mustela","nivalis","Mustela nivalis",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,103.883,"3+","LC",TRUE,TRUE,FALSE,TRUE,FALSE,2,"Eurasia","3540.5","3406.755","206.235","1194.19395",1194.19395,"Mustela nivalis",0.3,2.588,1.444,1.570385144,NA,NA,NA,NA,0.07,43656881.02,0.08,134.99,2.01654448297337,2
"Rodentia","Muridae","Taterillus","arenarius","Taterillus arenarius",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,47,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"","no information","no information","no information","no information",624.3996409,NA,NA,NA,NA,2.946270678,NA,NA,NA,NA,NA,446587.97,NA,NA,1.67209785793572,1
