order,family,genus,species,binomial,habitat.mode,diet.invertivore.tot,diet.carnivore.tot,diet.browser.tot,diet.grazer.tot,diet.piscivore.tot,diet.frugivore.tot,avg.mass,n.cont,iucn,continent.Africa,continent.North.America,continent.South.America,continent.Eurasia,continent.Australia,diet.breadth,family.origin,Max_longevity_d,Rspan_d,AFR_d,Calculated_GL_d,GenerationLength_d,accepted_name,lw.range,hi.range,foss.age,age.median,current.range,present.natural.range,current.range.km2,present.natural.range.km2,home.range.km2,gr.area.km2,indiv.home.range.km2,dispersal.age.d,log.mass,log.size.bin,qtr.bin
Chiroptera,Vespertilionidae,Eptesicus,bobrinskoi,Eptesicus bobrinskoi,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7.55,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,1.188140109,NA,NA,NA,NA,NA,189044.08,NA,NA,0.877946952,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Eptesicus,bottae,Eptesicus bottae,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,14.233,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,3.981410549,NA,NA,NA,NA,NA,1701007.28,NA,NA,1.153296449,1,"(1,1.25]"
Chiroptera,Vespertilionidae,Eptesicus,brasiliensis,Eptesicus brasiliensis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9.467,2,LC,FALSE,TRUE,TRUE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,1.373230066,NA,NA,NA,NA,NA,13985175.36,NA,NA,0.976212377,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Eptesicus,chiriquinus,Eptesicus chiriquinus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,1.460090067,NA,NA,NA,NA,NA,6102327.15,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Eptesicus,diminutus,Eptesicus diminutus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,0.867813693,NA,NA,NA,NA,NA,3192661.14,NA,NA,0.77815125,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Eptesicus,dimissus,Eptesicus dimissus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,15,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,1.639065151,NA,NA,NA,NA,NA,18.82,NA,NA,1.176091259,1,"(1,1.25]"
Chiroptera,Vespertilionidae,Eptesicus,floweri,Eptesicus floweri,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,7.671006585,NA,NA,NA,NA,NA,182901.22,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Eptesicus,furinalis,Eptesicus furinalis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7.737,2,LC,FALSE,TRUE,TRUE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,1.622635037,NA,NA,NA,NA,NA,15960672,NA,NA,0.888572597,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Eptesicus,fuscus,Eptesicus fuscus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,16.46,2,LC,FALSE,TRUE,TRUE,FALSE,FALSE,1,North.America,7117.5,6765.78,438.86,2400.9362,2400.9362,Eptesicus fuscus,1.8,4.9,3.35,4.615140107,NA,NA,NA,NA,NA,13321726.93,NA,NA,1.216429831,1,"(1,1.25]"
Chiroptera,Vespertilionidae,Eptesicus,gobiensis,Eptesicus gobiensis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,0.758719473,NA,NA,NA,NA,NA,1038607.49,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Eptesicus,hottentotus,Eptesicus hottentotus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,30,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,5.919780996,NA,NA,NA,NA,NA,1719187.67,NA,NA,1.477121255,1,"(1.25,1.5]"
Chiroptera,Vespertilionidae,Eptesicus,innoxius,Eptesicus innoxius,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,NT,FALSE,FALSE,TRUE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,0.867813693,NA,NA,NA,NA,NA,278413.94,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Eptesicus,kobayashii,Eptesicus kobayashii,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Eptesicus,nasutus,Eptesicus nasutus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7.91,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,18.73539957,NA,NA,NA,NA,NA,850548.76,NA,NA,0.898176483,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Eptesicus,nilssonii,Eptesicus nilssonii,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10.425,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,5657.5,no information,no information,no information,2400.9362,NA,NA,NA,NA,1.580749892,NA,NA,NA,NA,NA,10151783.96,NA,NA,1.018076064,1,"(1,1.25]"
Chiroptera,Vespertilionidae,Eptesicus,pachyotis,Eptesicus pachyotis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8.28,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,1.542680156,NA,NA,NA,NA,NA,412871.13,NA,NA,0.918030337,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Eptesicus,platyops,Eptesicus platyops,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,DD,TRUE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,1.424879876,NA,NA,NA,NA,NA,174149.89,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Eptesicus,serotinus,Eptesicus serotinus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,22.858,2,LC,TRUE,FALSE,FALSE,TRUE,FALSE,1,North.America,4562.5,no information,no information,no information,2400.9362,NA,NA,NA,NA,2.452735395,NA,NA,NA,NA,NA,8742253.51,NA,NA,1.359038228,1,"(1.25,1.5]"
Chiroptera,Vespertilionidae,Eptesicus,tatei,Eptesicus tatei,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2400.9362,NA,NA,NA,NA,1.485820011,NA,NA,NA,NA,NA,1133.48,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Euderma,maculatum,Euderma maculatum,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,15.663,1,LC,FALSE,TRUE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,16.40469925,NA,NA,NA,NA,NA,2325377.38,NA,NA,1.194874948,1,"(1,1.25]"
Chiroptera,Vespertilionidae,Eudiscopus,denticulus,Eudiscopus denticulus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,5.137099835,NA,NA,NA,NA,NA,179005.68,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Falsistrellus,affinis,Falsistrellus affinis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,0.937655522,NA,NA,NA,NA,NA,698622.69,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Falsistrellus,mackenziei,Falsistrellus mackenziei,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,23,1,NT,FALSE,FALSE,FALSE,FALSE,TRUE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,1.364080001,NA,NA,NA,NA,NA,40804.15,NA,NA,1.361727836,1,"(1.25,1.5]"
Chiroptera,Vespertilionidae,Falsistrellus,tasmaniensis,Falsistrellus tasmaniensis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,22.65,1,LC,FALSE,FALSE,FALSE,FALSE,TRUE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,1.364080001,NA,NA,NA,NA,NA,436078.01,NA,NA,1.355068206,1,"(1.25,1.5]"
Chiroptera,Vespertilionidae,Glauconycteris,alboguttata,Glauconycteris alboguttata,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2055.239876,NA,NA,NA,NA,1.775900449,NA,NA,NA,NA,NA,701738.61,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Glauconycteris,argentata,Glauconycteris argentata,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9.063,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2055.239876,NA,NA,NA,NA,1.872550473,NA,NA,NA,NA,NA,3176921.13,NA,NA,0.95727198,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Glauconycteris,beatrix,Glauconycteris beatrix,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6.5,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2055.239876,NA,NA,NA,NA,0.89537422,NA,NA,NA,NA,NA,438945.12,NA,NA,0.812913357,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Glauconycteris,curryae,Glauconycteris curryae,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2055.239876,NA,NA,NA,NA,1.793829844,NA,NA,NA,NA,NA,135394.2,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Glauconycteris,egeria,Glauconycteris egeria,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2055.239876,NA,NA,NA,NA,1.780559984,NA,NA,NA,NA,NA,284430.95,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Glauconycteris,gleni,Glauconycteris gleni,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10.787,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,1.812470125,NA,NA,NA,NA,NA,211544.64,NA,NA,1.032900679,1,"(1,1.25]"
Chiroptera,Vespertilionidae,Glauconycteris,humeralis,Glauconycteris humeralis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.49,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2055.239876,NA,NA,NA,NA,0.89537422,NA,NA,NA,NA,NA,292110.54,NA,NA,0.739572344,0,"(0.5,0.75]"
Chiroptera,Vespertilionidae,Glauconycteris,kenyacola,Glauconycteris kenyacola,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2055.239876,NA,NA,NA,NA,1.840629869,NA,NA,NA,NA,NA,70.18,NA,NA,0.84509804,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Glauconycteris,machadoi,Glauconycteris machadoi,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2055.239876,NA,NA,NA,NA,0.888086459,NA,NA,NA,NA,NA,599.87,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Glauconycteris,poensis,Glauconycteris poensis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7.05,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2055.239876,NA,NA,NA,NA,1.786514984,NA,NA,NA,NA,NA,1787468.99,NA,NA,0.848189117,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Glauconycteris,superba,Glauconycteris superba,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2055.239876,NA,NA,NA,NA,1.685955271,NA,NA,NA,NA,NA,294978.85,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Glauconycteris,variegata,Glauconycteris variegata,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11.083,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,0.888086459,NA,NA,NA,NA,NA,9810939.42,NA,NA,1.044657333,1,"(1,1.25]"
Chiroptera,Vespertilionidae,Glischropus,tylopus,Glischropus tylopus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.438,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2055.239876,NA,NA,NA,NA,3.426489575,NA,NA,NA,NA,NA,1547134.18,NA,NA,0.647187298,0,"(0.5,0.75]"
Chiroptera,Vespertilionidae,Harpiocephalus,harpia,Harpiocephalus harpia,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,13.625,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,9.663808798,NA,NA,NA,NA,NA,1462960.55,NA,NA,1.134336511,1,"(1,1.25]"
Chiroptera,Vespertilionidae,Hesperoptenus,blanfordi,Hesperoptenus blanfordi,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6.8,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,1825,NA,NA,NA,NA,2.171580001,NA,NA,NA,NA,NA,457426.59,NA,NA,0.832508913,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Hesperoptenus,doriae,Hesperoptenus doriae,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,1825,NA,NA,NA,NA,2.183220301,NA,NA,NA,NA,NA,6872.68,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Hesperoptenus,tickelli,Hesperoptenus tickelli,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,16.3,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,1825,NA,NA,NA,NA,2.128260049,NA,NA,NA,NA,NA,425021.1,NA,NA,1.212187604,1,"(1,1.25]"
Chiroptera,Vespertilionidae,Hesperoptenus,tomesi,Hesperoptenus tomesi,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,31,1,VU,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,1825,NA,NA,NA,NA,2.171540051,NA,NA,NA,NA,NA,4472.42,NA,NA,1.491361694,1,"(1.25,1.5]"
Chiroptera,Vespertilionidae,Histiotus,alienus,Histiotus alienus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,TRUE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,2.676715055,NA,NA,NA,NA,NA,442813.05,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Histiotus,humboldti,Histiotus humboldti,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,TRUE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,2.739375541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Histiotus,laephotis,Histiotus laephotis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,NT,FALSE,FALSE,TRUE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,1.41294987,NA,NA,NA,NA,NA,974450.52,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Histiotus,macrotus,Histiotus macrotus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,1.41294987,NA,NA,NA,NA,NA,1199544.41,NA,NA,1.041392685,1,"(1,1.25]"
Chiroptera,Vespertilionidae,Histiotus,magellanicus,Histiotus magellanicus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,1.303625001,NA,NA,NA,NA,NA,1093128.73,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Histiotus,montanus,Histiotus montanus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,1.303625001,NA,NA,NA,NA,NA,2999898.7,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Histiotus,velatus,Histiotus velatus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11.2,1,DD,FALSE,FALSE,TRUE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,2.655905383,NA,NA,NA,NA,NA,3459699.44,NA,NA,1.049218023,1,"(1,1.25]"
Chiroptera,Vespertilionidae,Hypsugo,alaschanicus,Hypsugo alaschanicus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87983.24,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Hypsugo,anchietae,Hypsugo anchietae,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2206641.46,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Hypsugo,anthonyi,Hypsugo anthonyi,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.91,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Hypsugo,arabicus,Hypsugo arabicus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.17,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4494.53,NA,NA,0.501059262,0,"(0.5,0.75]"
Chiroptera,Vespertilionidae,Hypsugo,ariel,Hypsugo ariel,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201108.27,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Hypsugo,bodenheimeri,Hypsugo bodenheimeri,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.7,1,,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43430.39,NA,NA,0.431363764,0,"(0.25,0.5]"
Chiroptera,Vespertilionidae,Hypsugo,cadornae,Hypsugo cadornae,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6.7,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,986078.54,NA,NA,0.826074803,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Hypsugo,crassulus,Hypsugo crassulus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6.1,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1804053.89,NA,NA,0.785329835,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Hypsugo,eisentrauti,Hypsugo eisentrauti,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.95,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415632.14,NA,NA,0.774516966,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Hypsugo,joffrei,Hypsugo joffrei,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452.69,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Hypsugo,lophurus,Hypsugo lophurus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Hypsugo,macrotis,Hypsugo macrotis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98079.15,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Hypsugo,musciculus,Hypsugo musciculus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248407.58,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Hypsugo,pulveratus,Hypsugo pulveratus,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.545,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1451043.87,NA,NA,0.74390155,0,"(0.5,0.75]"
Chiroptera,Vespertilionidae,Hypsugo,savii,Hypsugo savii,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6.3575,2,LC,TRUE,FALSE,FALSE,TRUE,FALSE,1,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4646012.88,NA,NA,0.803286369,0,"(0.75,1]"
Chiroptera,Vespertilionidae,Hypsugo,vordermanni,Hypsugo vordermanni,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19828.26,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Ia,io,Ia io,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,49.3,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,2051.666208,NA,NA,NA,NA,6.922720095,NA,NA,NA,NA,NA,1379038.44,NA,NA,1.692846919,1,"(1.5,1.75]"
Chiroptera,Vespertilionidae,Idionycteris,phyllotis,Idionycteris phyllotis,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.033,1,LC,FALSE,TRUE,FALSE,FALSE,FALSE,1,North.America,1155.833333,no information,no information,no information,2051.666208,NA,NA,NA,NA,18.03824553,NA,NA,NA,NA,NA,1388848.49,NA,NA,1.080373917,1,"(1,1.25]"
Chiroptera,Vespertilionidae,Kerivoula,africana,Kerivoula africana,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,1825,NA,NA,NA,NA,1.336989939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Kerivoula,argentata,Kerivoula argentata,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,1825,NA,NA,NA,NA,1.743654876,NA,NA,NA,NA,NA,4372078.1,NA,NA,1,1,"(0.75,1]"
Chiroptera,Vespertilionidae,Kerivoula,cuprosa,Kerivoula cuprosa,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,North.America,no information,no information,no information,no information,1825,NA,NA,NA,NA,1.820225,NA,NA,NA,NA,NA,249700.71,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Kerivoula,eriophora,Kerivoula eriophora,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,1825,NA,NA,NA,NA,1.02582,NA,NA,NA,NA,NA,4125.14,NA,NA,NA,NA,NA
Chiroptera,Vespertilionidae,Kerivoula,hardwickii,Kerivoula hardwickii,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.53,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,1825,NA,NA,NA,NA,2.646504818,NA,NA,NA,NA,NA,4798120.88,NA,NA,0.656098202,0,"(0.5,0.75]"
Chiroptera,Vespertilionidae,Kerivoula,intermedia,Kerivoula intermedia,volant,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.55,1,NT,FALSE,FALSE,FALSE,TRUE,FALSE,1,North.America,no information,no information,no information,no information,1825,NA,NA,NA,NA,2.374680284,NA,NA,NA,NA,NA,39838.82,NA,NA,0.550228353,0,"(0.5,0.75]"
